Sales_person,Team,Sum of Boxes
Andria Kimpton,Delish,185018
Barr Faughny,Yummies,307515
Beverie Moffet,Jucies,186519
Brien Boise,Delish,239792
Camilla Castle,Tempo,154890
Ches Bonnell,Delish,266451
Curtice Advani,Delish,120734
Dennison Crosswaite,Yummies,220976
Dotty Strutley,Jucies,142609
Gigi Bohling,Yummies,97548
Gunar Cockshoot,Yummies,197878
Husein Augar,Delish,183272
Jan Morforth,Yummies,84323
Jehu Rudeforth,Tempo,168349
Kaine Padly,Delish,100592
Karlen McCaffrey,Delish,51622
Kelci Walkden,Jucies,148978
Madelene Upcott,Jucies,50384
Mallorie Waber,Tempo,124675
Marney O'Breen,Jucies,204036
Oby Sorrel,Jucies,174970
Rafaelita Blaksland,Jucies,119632
Roddy Speechley,Tempo,64215
Van Tuxwell,Tempo,47691
Wilone O'Kielt,Yummies,141333
